"model","correct","answered","missing","accuracy"
"Kukedlc/Brocae-Area-7B-slerp",16377,22058,0,0.742451718197479
"bunnycore/SmartToxic-7B",16383,22058,0,0.742723728352525
"jefferylovely/AiMaven-Merkaba-7b",16390,22058,0,0.743041073533412
"CultriX/NeuralTrix-7B-v1",16395,22058,0,0.743267748662617
"allknowingroger/TripleMerge2-7B-Ties",16400,22058,0,0.743494423791822
"automerger/Inex12Yamshadow-7B",16406,22058,0,0.743766433946867
"mayacinka/Buttercup-7b-dpo-ties",16408,22058,0,0.743857103998549
"nlpguy/AlloyIngotNeoY",16411,22058,0,0.743993109076072
"shyamieee/Padma-SLM-7b-v1.0",16415,22058,0,0.744174449179436
"AA051611/A0110",16418,22058,0,0.744310454256959
"Kukedlc/NeuTrixOmniBe-7B-model-remix",16419,22058,0,0.7443557892828
"Cesco2004/TW3CESCO.V3",16421,22058,0,0.744446459334482
"automerger/NeuralsirkrishnaExperiment26-7B",16424,22058,0,0.744582464412005
"MiniMoog/Mergerix-7b-v0.4",16426,22058,0,0.744673134463687
"shyamieee/B3E3-SLM-7b-v1.0",16428,22058,0,0.744763804515369
"eren23/ogno-monarch-jaskier-merge-7b-OH-PREF-DPO-v4-test",16431,22058,0,0.744899809592891
"AurelPx/Meliodas-7b-dare",16433,22058,0,0.744990479644573
"allknowingroger/M7merge-7B-slerp",16435,22058,0,0.745081149696255
"allknowingroger/MultiverseEx26-7B-slerp",16436,22058,0,0.745126484722096
"MaziyarPanahi/Experiment26Yam_Ognoexperiment27Multi_verse_model",16438,22058,0,0.745217154773778
"Syed-Hasan-8503/Versatile-7B",16440,22058,0,0.74530782482546
"flemmingmiguel/MBX-7B-v3",16446,22058,0,0.745579834980506
"TomGrc/FusionNet_7Bx2_MoE_v0.1",16452,22058,0,0.745851845135552
"ycros/BagelMIsteryTour-8x7B",16457,22058,0,0.746078520264757
"ChuckMcSneed/ArcaneEntanglement-model64-70b",16462,22058,0,0.746305195393961
"zhengr/MixTAO-7Bx2-MoE-Instruct-v7.0",16477,22058,0,0.746985220781576
"adamo1139/yi-34b-200k-rawrr-dpo-2",16504,22058,0,0.748209266479282
"saltlux/luxia-21.4b-alignment-v0.4",16525,22058,0,0.749161302021942
"wenbopan/Faro-Yi-34B-200K",16617,22058,0,0.753332124399311
"kyujinpy/PlatYi-34B-Llama-Q-FastChat",16665,22058,0,0.755508205639677
"mncai/yi-34B-v2",16718,22058,0,0.757910962009248
"8xqmff94/slm",16793,22058,0,0.761311088947321
"brucethemoose/Yi-34B-200K-DARE-merge-v5",16880,22058,0,0.765255236195485
"Weyaxi/Nous-Hermes-2-SUS-Chat-34B-Slerp",16922,22058,0,0.767159307280805
"gradientai/Llama-3-70B-Instruct-Gradient-262k",16949,22058,0,0.768383352978511
"01-ai/Yi-1.5-34B-Chat-16K",16998,22058,0,0.770604769244718
"NeverSleep/MiquMaid-v1-70B",17048,22058,0,0.772871520536767
"xDAN2099/xDAN-L2-moe-2x-v1",17129,22058,0,0.776543657629885
"Undi95/Miqu-70B-Alpaca-DPO",17208,22058,0,0.780125124671321
"AA051615/L0225",17243,22058,0,0.781711850575755
"JaeyeonKang/CCK_Asura_v3.0",17286,22058,0,0.783661256686916
"migtissera/Tess-2.0-Llama-3-70B-v0.2",17416,22058,0,0.789554810046242
"abhishek/autotrain-llama3-70b-orpo-v2",17533,22058,0,0.794859008069635
"CausalLM/34b-beta",17686,22058,0,0.801795267023302
"AA051611/V0201",17788,22058,0,0.806419439659081
"SF-Foundation/Ein-70B-v2",18097,22058,0,0.820427962643939
